# OpenTelemetry Metrics report: .csv, 4 fields: 
# <metric name>, <period start, nanoseconds>, <period end, nanoseconds>, <metric value>
# See CsvMetricsExporter for details.
# 
# NAME, PERIOD_START_NANOS, PERIOD_END_NANOS, VALUE
writeAction.count,1786669539140000000,1786669561790000000,4
DiskQueryRelay.tasksRequested,1786669539140000000,1786669561790000000,42
DiskQueryRelay.taskWaitingTotalTimeUs,1786669539140000000,1786669561790000000,12021
DiskQueryRelay.taskExecutionTotalTimeUs,1786669539140000000,1786669561790000000,4412
writeAction.max.wait.ms,1786669539140000000,1786669561790000000,0
writeAction.wait.ms,1786669539140000000,1786669561790000000,0
writeAction.median.wait.ms,1786669539140000000,1786669561790000000,0
DiskQueryRelay.tasksExecuted,1786669539140000000,1786669561790000000,42
NonBlockingReadAction.failedExecutionTimeUs,1786669539140000000,1786669561790000000,0
NonBlockingReadAction.finalizedExecutionsCount,1786669539140000000,1786669561790000000,7
NonBlockingReadAction.finalizedExecutionTimeUs,1786669539140000000,1786669561790000000,31787
AWTEventQueue.dispatchTimeTotalNS,1786669539140000000,1786669561790000000,2150498059
NonBlockingReadAction.failedExecutionsCount,1786669539140000000,1786669561790000000,0
workspaceModel.cachedValue.from.cache.count,1786669539140000000,1786669561790000000,15
workspaceModel.cachedValue.total.get.count,1786669539140000000,1786669561790000000,17
workspaceModel.updates.ms,1786669539140000000,1786669561790000000,0
workspaceModel.cachedValue.clear.count,1786669539140000000,1786669561790000000,0
workspaceModel.cachedValueWithParameters.clear.count,1786669539140000000,1786669561790000000,0
workspaceModel.loading.total.ms,1786669539140000000,1786669561790000000,32
workspaceModel.entityStorageSnapshotImpl.instances.count,1786669539140000000,1786669561790000000,3
workspaceModel.collect.changes.ms,1786669539140000000,1786669561790000000,0
workspaceModel.updates.precise.ms,1786669539140000000,1786669561790000000,0
workspaceModel.cachedValueWithParameters.from.cache.count,1786669539140000000,1786669561790000000,0
workspaceModel.update.unloaded.entities.ms,1786669539140000000,1786669561790000000,0
workspaceModel.full.replace.project.model.ms,1786669539140000000,1786669561790000000,0
workspaceModel.replace.project.model.ms,1786669539140000000,1786669561790000000,0
workspaceModel.on.before.changed.ms,1786669539140000000,1786669561790000000,0
workspaceModel.pre.handlers.ms,1786669539140000000,1786669561790000000,0
workspaceModel.to.snapshot.ms,1786669539140000000,1786669561790000000,0
workspaceModel.updates.count,1786669539140000000,1786669561790000000,0
workspaceModel.on.changed.ms,1786669539140000000,1786669561790000000,0
workspaceModel.initializing.ms,1786669539140000000,1786669561790000000,0
workspaceModel.cachedValue.calculated.count,1786669539140000000,1786669561790000000,2
workspaceModel.cachedValueWithParameters.total.get.count,1786669539140000000,1786669561790000000,0
workspaceModel.init.bridges.ms,1786669539140000000,1786669561790000000,0
workspaceModel.loading.from.cache.ms,1786669539140000000,1786669561790000000,29
workspaceModel.cachedValueWithParameters.calculated.count,1786669539140000000,1786669561790000000,0
workspaceModel.check.recursive.update.ms,1786669539140000000,1786669561790000000,0
Indexes.entries.lookupDurationMaxMs,1786669539140000000,1786669561790000000,3.0
Indexes.entries.lookupDuration90PMs,1786669539140000000,1786669561790000000,3.0
Indexing.cache.totalCacheMisses,1786669539140000000,1786669561790000000,0
Indexing.writesQueuedAvg,1786669539140000000,1786669561790000000,0.0
